umap_1,umap_2,label
11.442143,-0.55170274,IG
11.24364,13.566831,Éosinophile
11.263964,-2.4199376,IG
1.7405186,14.5304165,Basophile
0.8364487,6.4151773,Plaquette
16.166958,2.060214,Neutrophile
12.153375,11.934486,Éosinophile
12.386022,12.94555,Éosinophile
16.902628,3.7740998,Neutrophile
15.864617,4.380477,Neutrophile
16.120823,2.6056802,Neutrophile
16.422462,2.949165,Neutrophile
12.274126,0.006467891,IG
0.8277414,7.7411103,Plaquette
-0.3189237,4.609768,Plaquette
12.141593,-0.1659443,IG
11.501126,-1.8316926,IG
-0.3169084,5.410006,Plaquette
-0.6733333,5.79409,Plaquette
16.01716,2.7696311,Neutrophile
-0.43859062,4.613731,Plaquette
12.2976,12.326408,Éosinophile
7.813377,-2.1599333,Lymphocyte
5.068808,-1.3171103,Érythroblaste
12.36481,12.880908,Éosinophile
10.055022,13.008468,Éosinophile
-0.26460662,5.4596167,Plaquette
11.675946,0.6598057,IG
14.690952,2.282815,Neutrophile
8.055328,-2.0383024,Lymphocyte
12.286709,1.5308985,IG
15.8369055,3.58232,Neutrophile
0.98008764,7.0823884,Plaquette
12.834214,0.8772974,Monocyte
11.459053,-3.886303,Basophile
15.274068,3.1536076,Neutrophile
12.512235,12.931923,Éosinophile
10.8176365,12.894075,Éosinophile
16.574411,4.5285435,Neutrophile
0.09593884,5.1186395,Plaquette
7.9584217,-2.2048714,Lymphocyte
11.030728,12.980433,Éosinophile
0.8316662,14.041356,Lymphocyte
-0.43165317,4.656543,Plaquette
15.67074,3.9429553,Neutrophile
0.6731094,7.774972,Plaquette
11.145522,12.271118,Éosinophile
7.637748,-3.4642339,Lymphocyte
11.624939,-3.4746013,Basophile
9.896228,12.835088,Éosinophile
10.962294,0.983095,Monocyte
0.6670743,6.7204328,Plaquette
5.6610622,-1.9571571,Érythroblaste
11.894459,12.132342,Éosinophile
-0.31380856,6.9258304,Plaquette
-5.7996697,2.0562017,Plaquette
11.500506,12.022537,Éosinophile
14.870776,2.5144827,Neutrophile
12.985879,0.06699572,IG
12.408836,11.955046,Éosinophile
7.843379,-2.1242018,Lymphocyte
6.09306,-1.1657449,Érythroblaste
15.831289,2.6726997,Neutrophile
9.97873,13.021252,Éosinophile
16.784845,4.040972,Neutrophile
8.168928,-1.6524928,Lymphocyte
0.9877685,6.58708,Plaquette
11.362832,-0.8469771,IG
7.926632,-3.0246286,Lymphocyte
5.067355,-1.7914779,Érythroblaste
12.553219,12.257146,Éosinophile
13.016248,0.62902457,IG
10.63047,12.864482,Éosinophile
15.154672,3.1471665,Neutrophile
11.469814,-0.7318185,IG
0.24517857,6.2733836,Plaquette
0.6839067,7.7371745,Plaquette
11.878836,1.2786878,IG
16.131798,3.1670005,Neutrophile
12.035998,-4.3449945,Basophile
0.46090105,7.154446,Plaquette
15.585011,2.403524,Neutrophile
16.719572,3.2203298,Neutrophile
10.591477,1.9115101,Monocyte
15.736238,3.2286317,Neutrophile
12.0219755,-2.9181647,Basophile
12.0050745,13.082327,Éosinophile
5.280211,-1.3354582,Érythroblaste
12.741798,-0.9882424,IG
16.740398,4.4116797,Neutrophile
12.314826,0.06279822,IG
11.138169,12.543602,Éosinophile
15.253555,2.3976939,Neutrophile
7.751013,-2.2379284,Lymphocyte
10.044749,12.5956745,Éosinophile
9.969262,13.066961,Éosinophile
15.220185,2.3756697,Neutrophile
10.708339,1.0188851,Monocyte
12.321976,12.081385,Éosinophile
11.539691,1.1386011,Monocyte
12.189615,-0.22567236,IG
11.780745,-1.0455875,IG
10.717494,13.0447855,Éosinophile
15.728376,3.5306273,Neutrophile
17.044294,3.5528286,Neutrophile
11.155351,-0.42175806,IG
11.111104,-1.0865809,Érythroblaste
10.783273,13.737142,Éosinophile
11.135442,-0.4975088,IG
-0.8130854,5.5430617,Plaquette
10.362191,0.6440259,Monocyte
-1.0061097,5.9288964,Plaquette
11.750941,13.108413,Éosinophile
7.661778,-2.9840422,Lymphocyte
-0.6298005,5.943725,Plaquette
15.879726,2.6874926,Neutrophile
12.178014,-3.0849824,Basophile
11.894719,0.37885818,IG
12.010205,-4.378461,Basophile
7.8024,-2.7800467,Lymphocyte
7.7810373,-2.1834435,Lymphocyte
15.639534,1.37362,IG
11.829812,1.1723825,IG
15.91216,4.313826,Neutrophile
12.347755,1.5071683,IG
11.461912,12.428644,Éosinophile
10.025818,12.784154,Éosinophile
12.444911,12.220802,Éosinophile
12.123951,0.17311841,IG
0.4421485,7.114891,Plaquette
16.869894,3.019107,Neutrophile
10.798888,12.515539,Éosinophile
5.9808955,-0.49087578,Érythroblaste
16.88979,2.282102,Neutrophile
5.4104075,-0.14260839,Érythroblaste
11.094215,12.72648,Éosinophile
1.0120437,7.129191,Plaquette
16.44573,2.7481618,Neutrophile
1.4835739,14.157608,Éosinophile
10.612383,0.0481769,Monocyte
10.573172,13.077978,Éosinophile
14.941685,1.2943052,Neutrophile
12.499854,1.2066565,IG
11.092532,12.451375,Éosinophile
8.054182,-1.6102262,Lymphocyte
11.776763,-2.8228884,Basophile
12.17546,12.779631,Éosinophile
11.5041,0.33724982,Monocyte
10.662279,1.0992867,Monocyte
6.546501,-1.926061,Érythroblaste
10.529941,2.5710044,Monocyte
11.019804,0.4651511,Monocyte
11.726232,12.853145,Éosinophile
11.311823,13.156014,Éosinophile
8.139147,-1.290029,Lymphocyte
12.09677,13.067259,Éosinophile
8.209656,-2.1594832,Lymphocyte
16.485783,1.7759646,Neutrophile
12.19626,-1.8608274,IG
8.11171,-1.7346207,Lymphocyte
10.434196,12.692483,Éosinophile
15.243641,1.3350766,Neutrophile
16.692955,1.9378209,Neutrophile
11.25967,12.221571,Éosinophile
10.863051,1.0180259,Monocyte
16.220125,1.8860402,Neutrophile
9.644849,2.6044407,Monocyte
-0.9629336,5.944349,Plaquette
15.403047,2.6557825,Neutrophile
16.458813,3.5777922,Neutrophile
16.547611,2.8406487,Neutrophile
-0.27114248,5.7572803,Plaquette
-5.7699633,2.0676942,Plaquette
8.401602,-2.488086,Lymphocyte
11.15256,12.870606,Éosinophile
-0.33106974,7.031938,Plaquette
10.236584,13.026111,Éosinophile
8.004838,-3.2638824,Lymphocyte
16.132063,3.7077413,Neutrophile
9.631096,12.898359,Éosinophile
12.570925,0.85828906,IG
-0.20285773,7.283813,Plaquette
16.663076,1.9474466,Neutrophile
11.8435955,0.25256532,IG
5.91846,-1.9140512,Érythroblaste
11.278481,-0.09127088,IG
5.092368,-1.7776053,Érythroblaste
16.809122,2.9456336,Neutrophile
10.651647,12.341437,Éosinophile
13.865628,1.8305284,IG
10.741767,13.30178,Éosinophile
11.750612,-0.9796423,IG
10.680161,2.0407512,Monocyte
0.4427725,6.9409947,Plaquette
10.935455,13.55849,Éosinophile
15.391828,2.3990796,Neutrophile
-0.13822399,4.6180873,Plaquette
16.360895,1.9416381,Neutrophile
15.557563,3.7726412,Neutrophile
1.0396969,13.693346,Érythroblaste
11.267778,2.130798,IG
12.788042,-0.7261606,IG
9.669222,12.48857,Éosinophile
10.080285,12.66144,Éosinophile
10.393719,13.244844,Éosinophile
6.97802,-1.9795966,Érythroblaste
10.949036,0.5452374,Monocyte
9.647256,12.891892,Éosinophile
11.337502,13.128893,Éosinophile
11.433096,-1.0733323,IG
11.800451,-1.5432917,IG
15.638022,3.0106335,Neutrophile
1.8420727,13.869365,Neutrophile
16.892538,4.4776115,Neutrophile
4.704569,-0.14438346,Érythroblaste
5.1283,-1.1647681,Érythroblaste
15.143617,3.4914062,Neutrophile
11.389314,-0.91011477,IG
11.904009,11.897014,Éosinophile
14.781999,1.3950217,Neutrophile
10.499141,2.3483782,Monocyte
5.023947,-0.16556738,Érythroblaste
12.404011,11.865679,Éosinophile
6.5004973,-1.2291374,Érythroblaste
0.7904018,7.1472926,Plaquette
15.486303,2.8891997,Neutrophile
9.988655,11.529355,Éosinophile
11.583866,-0.52240735,IG
6.761239,-2.04751,Érythroblaste
16.750248,3.7189288,Neutrophile
12.665432,0.058466177,IG
16.215805,3.9575057,Neutrophile
11.291015,12.839453,Éosinophile
4.84084,-0.83312017,Érythroblaste
11.383121,-3.2003348,Basophile
0.6875627,6.0281324,Plaquette
0.13062325,6.1063013,Plaquette
13.004529,0.40153465,IG
6.992129,-1.4679179,Érythroblaste
10.45615,0.7829977,Monocyte
11.545692,13.302874,Éosinophile
13.471519,1.7584455,IG
16.05319,2.5052001,Neutrophile
7.3791075,-1.3740388,Érythroblaste
14.770341,1.8576903,Neutrophile
11.689635,-3.2016237,Basophile
17.109594,3.8281565,Neutrophile
14.822204,1.6309512,Neutrophile
8.141842,-1.650594,Lymphocyte
8.598519,-1.8332338,Lymphocyte
12.675319,-0.9991776,IG
16.68382,1.9454333,Neutrophile
10.709074,13.688713,Éosinophile
7.8488636,-2.6772223,Lymphocyte
16.921436,3.787486,Neutrophile
12.818673,1.4842736,IG
11.669728,12.986152,Éosinophile
-0.9257452,5.606349,Plaquette
16.689333,1.9371623,Neutrophile
5.5217357,-1.0593797,Érythroblaste
12.703697,1.4641058,IG
12.260244,-1.7771696,IG
11.293226,-2.4615436,Basophile
11.581285,-2.633043,Basophile
-0.29272598,6.448488,Plaquette
10.739896,2.0306253,Monocyte
17.10189,3.0633984,Neutrophile
10.191562,2.6582677,Monocyte
15.779391,3.3105714,Neutrophile
5.743426,-1.0709902,Érythroblaste
15.722424,1.2653915,Neutrophile
7.89172,-2.0640879,Lymphocyte
11.409836,-1.2775106,IG
11.553755,-4.0278754,Basophile
5.297293,-1.9325643,Érythroblaste
9.942883,13.343651,Éosinophile
0.4909921,6.705041,Plaquette
4.8551397,-1.4018755,Érythroblaste
15.235966,1.4252928,Neutrophile
11.489397,-3.3226275,Basophile
7.7578883,-2.4561782,Lymphocyte
8.576969,-1.5864848,Lymphocyte
10.837873,-2.8517275,Basophile
13.147832,1.3361719,IG
13.37705,1.1433985,IG
16.457932,3.0546796,Neutrophile
15.872092,2.4652753,Neutrophile
5.8246,-0.9208957,Érythroblaste
-0.02936357,6.6920075,Plaquette
12.625059,12.803396,Éosinophile
15.984629,1.833089,Neutrophile
13.743923,1.6356419,Érythroblaste
14.8131695,2.2102363,Neutrophile
15.561579,1.1628159,Neutrophile
4.9860067,-1.1950742,Érythroblaste
11.2404785,-2.0445387,IG
16.616493,2.832053,Neutrophile
13.02243,1.9690174,IG
9.94422,-0.78630567,Monocyte
10.610802,1.6211547,Monocyte
11.48598,-2.9298913,Basophile
12.575823,12.017941,Éosinophile
12.3084345,0.2703111,IG
11.383831,12.14414,Éosinophile
11.214345,-1.9109175,IG
16.976307,2.667558,Neutrophile
16.204483,1.3636508,Neutrophile
12.901974,1.6846498,IG
13.05671,0.63301617,IG
10.014094,11.515283,Éosinophile
1.905438,13.817689,Neutrophile
13.298201,1.5725589,IG
-0.09404284,4.624806,Plaquette
1.5171256,14.154721,Éosinophile
14.987455,1.9359738,Neutrophile
7.6424904,-2.4340737,Lymphocyte
7.7873573,-1.9681563,Lymphocyte
12.577222,-0.1748995,IG
16.207527,2.0409071,Neutrophile
10.584519,12.386466,Éosinophile
11.211648,-0.23108675,IG
11.084406,-3.6585784,Basophile
12.394157,0.6630964,Monocyte
0.13706861,6.5547514,Plaquette
14.699017,2.4619405,Neutrophile
12.280929,1.003629,Monocyte
-0.87336344,5.324855,Plaquette
5.7232013,-0.82226807,Érythroblaste
7.628843,-2.8470783,Érythroblaste
8.188305,-1.5239775,Lymphocyte
15.578035,1.7049786,Neutrophile
13.127496,1.9644766,Neutrophile
15.074217,2.0930722,Neutrophile
5.5716596,-1.6857209,Érythroblaste
-0.83072096,6.6951632,Plaquette
0.8215295,14.0013075,Lymphocyte
11.992738,-0.35801792,IG
11.540216,-1.375223,Basophile
1.0534496,14.452436,Monocyte
16.11692,1.3594153,Neutrophile
15.587552,2.834646,Neutrophile
9.563347,12.652576,Éosinophile
7.9511986,-2.4576123,Lymphocyte
4.8351073,-1.0939347,Érythroblaste
4.7958174,-1.1609616,Érythroblaste
11.945776,-0.14612979,IG
0.6056101,6.419703,Plaquette
11.112534,1.176832,Monocyte
9.824505,12.387645,Éosinophile
4.9108253,-1.1347513,Érythroblaste
16.774914,1.8669527,Neutrophile
12.445437,12.893449,Éosinophile
11.258897,13.644271,Éosinophile
9.786859,2.4458177,Monocyte
11.879845,-2.6470196,Basophile
16.640583,2.862861,Neutrophile
-0.53406245,6.125031,Plaquette
5.4538507,-1.820616,Érythroblaste
11.574537,13.373472,Éosinophile
10.139905,2.6796308,Monocyte
11.630914,0.8668914,IG
11.512458,-3.4493077,Basophile
0.26753646,7.269837,Plaquette
-5.9643445,2.157212,Plaquette
10.497974,1.010056,Monocyte
12.483378,11.907378,Éosinophile
9.691682,-2.3734975,Érythroblaste
11.794016,13.345726,Éosinophile
11.567516,13.342677,Éosinophile
-0.89834166,5.6697125,Plaquette
5.97839,-0.86409223,Érythroblaste
5.3707566,-1.8768605,Érythroblaste
11.4285555,13.621891,Éosinophile
-5.9020233,2.122847,Plaquette
5.3233385,-0.7778597,Érythroblaste
11.77557,-1.5568099,IG
10.418849,1.7723507,Monocyte
10.559655,12.889602,Éosinophile
10.926128,1.4196792,Monocyte
5.895007,-1.941083,Érythroblaste
12.435146,-1.2634416,IG
12.435259,12.324173,Éosinophile
11.475198,-2.742961,Basophile
0.7503519,6.385796,Plaquette
7.7597513,-3.3585272,Lymphocyte
0.3772312,7.29366,Plaquette
8.862384,-1.6080744,Lymphocyte
5.6324234,-0.8997137,Érythroblaste
11.21163,13.556339,Éosinophile
11.430002,-0.5971371,IG
5.654487,-0.8019308,Érythroblaste
0.9883623,7.592447,Plaquette
10.960948,12.762784,Éosinophile
16.078135,1.6909459,Neutrophile
17.001062,3.0705464,Neutrophile
11.663062,0.5907197,IG
10.536697,12.323785,Éosinophile
0.5908993,6.3868656,Plaquette
1.4839506,14.370854,Basophile
13.731837,1.5537661,IG
0.6387382,6.6162734,Plaquette
7.597875,-2.9236758,Lymphocyte
12.598111,12.875555,Éosinophile
12.811079,0.62934107,IG
11.105456,12.399422,Éosinophile
11.516737,12.396885,Éosinophile
11.206936,13.625554,Éosinophile
-0.951007,5.777067,Plaquette
7.9946837,-1.5536025,Lymphocyte
15.46607,2.9866693,Neutrophile
11.352943,13.586544,Éosinophile
11.266893,-3.254908,Basophile
12.694903,12.571659,Éosinophile
15.550573,3.156165,Neutrophile
12.702244,12.778369,Éosinophile
1.762296,14.542848,Basophile
-0.11248964,6.3703494,Plaquette
-0.3427741,4.600038,Plaquette
9.653849,12.7299385,Éosinophile
12.203628,0.25237972,IG
10.365717,12.743217,Éosinophile
16.508446,2.6537178,Neutrophile
15.226531,2.8649373,Neutrophile
-0.9503136,6.301522,Plaquette
15.764058,3.4780579,Neutrophile
16.116447,4.9105525,Neutrophile
11.649903,12.225284,Éosinophile
11.614269,-3.9879856,Basophile
10.534045,13.175297,Éosinophile
0.06617927,7.211741,Plaquette
10.967226,1.9605235,Monocyte
11.680671,-3.789285,Basophile
12.519613,0.66547626,IG
11.55617,-2.3878837,Basophile
0.7960792,13.969278,Lymphocyte
11.008593,-3.5020328,Basophile
10.543672,1.2791854,Monocyte
16.003012,4.949078,Neutrophile
-0.8354235,5.714744,Plaquette
-0.12773469,5.969391,Plaquette
12.303235,-1.340207,Érythroblaste
12.2094145,13.163561,Éosinophile
15.869776,3.1429944,Neutrophile
11.575533,-1.60074,IG
10.812499,1.9970691,Monocyte
11.441685,-0.18710156,IG
16.365297,4.5069804,Neutrophile
11.450258,-1.9269677,IG
15.805891,3.7471707,IG
11.078721,11.998474,Éosinophile
11.598609,12.794023,Éosinophile
11.382308,-3.5406516,Basophile
11.247605,13.369723,Éosinophile
4.808465,-1.1019663,Érythroblaste
10.759136,13.773493,Éosinophile
11.992812,-1.4188856,IG
4.916639,-1.4353627,Érythroblaste
4.9086018,-1.1825374,Érythroblaste
15.041184,1.7500517,Neutrophile
11.692607,-1.4023485,Basophile
11.720509,1.0360985,IG
15.427167,3.793582,Neutrophile
4.7139792,-0.65925026,Érythroblaste
15.441738,2.5758798,Neutrophile
12.290089,11.778778,Éosinophile
0.4104909,5.760199,Plaquette
10.404086,1.901845,Monocyte
12.898623,0.9152168,IG
5.1083765,-1.0962409,Érythroblaste
16.172344,1.376236,Neutrophile
14.5953,2.5513523,IG
8.736331,-1.8923912,Lymphocyte
15.889554,2.4206555,Neutrophile
16.183043,3.8820138,Neutrophile
0.58267194,7.552568,Plaquette
10.651511,13.046634,Éosinophile
12.07338,13.115866,Éosinophile
12.58468,0.5671724,IG
11.528334,-1.5914348,IG
11.646012,0.29944277,IG
13.116664,0.7284676,IG
5.689457,-1.032989,Érythroblaste
11.475812,-3.5400243,Basophile
4.834684,-1.2791702,Érythroblaste
11.789834,-4.1434965,Basophile
-0.07570367,6.265351,Plaquette
13.204396,0.66695255,Érythroblaste
14.925262,1.5406321,Neutrophile
12.327823,0.78960216,IG
-0.24937148,6.522345,Plaquette
16.976469,3.1073782,Neutrophile
-0.35338053,4.5703163,Plaquette
15.985629,1.6084193,Neutrophile
9.587823,12.939099,Éosinophile
0.1792466,5.671155,Plaquette
10.795942,12.363877,Éosinophile
11.808101,-4.1692257,Basophile
14.709769,2.4345489,Neutrophile
14.715367,1.4879979,IG
16.25094,4.017344,Neutrophile
10.386349,12.9131,Éosinophile
8.030683,-1.8770949,Lymphocyte
11.898311,12.244325,Éosinophile
7.692316,-3.318681,Lymphocyte
15.551427,1.7636436,IG
7.5861073,-3.333627,Lymphocyte
12.310641,-1.3918247,IG
10.218758,2.0979311,Monocyte
6.3870425,-1.1144754,Érythroblaste
16.574093,4.0872445,Neutrophile
15.47802,1.9527005,Neutrophile
16.171534,4.136683,Neutrophile
11.872903,-4.028732,Basophile
12.25663,0.75576097,IG
0.6019735,6.241125,Plaquette
11.445161,-0.12213437,IG
15.359458,2.3251505,Neutrophile
1.135327,14.465957,Monocyte
10.567739,-0.7747477,Monocyte
10.484117,0.5413575,Monocyte
11.504193,-3.1210694,Basophile
15.754679,1.628105,Neutrophile
9.619361,12.6335,Éosinophile
17.05899,2.9141102,Neutrophile
11.388257,12.844253,Éosinophile
11.198143,-1.0725483,IG
12.728226,1.3589903,IG
11.295698,-2.6518981,Basophile
15.7275715,2.1882515,Neutrophile
7.9411955,-1.1769027,Érythroblaste
10.423024,0.5854694,Monocyte
6.0387836,-1.1101907,Érythroblaste
10.530935,1.3900443,Monocyte
16.859499,2.5754395,Neutrophile
-0.122495115,5.7473016,Plaquette
10.913283,12.570689,Éosinophile
5.154845,-1.8485824,Érythroblaste
11.446784,-3.1237485,Basophile
14.814911,3.061536,Neutrophile
8.227728,-2.0258698,Lymphocyte
11.987947,1.0637004,IG
1.1381187,14.362393,IG
11.30123,11.984936,Éosinophile
10.48241,2.0518377,Monocyte
7.8908815,-2.2871342,Érythroblaste
5.425803,-0.17214954,Érythroblaste
0.64392126,6.691085,Plaquette
11.120422,-3.1748755,Basophile
10.873473,13.757869,Éosinophile
15.492671,3.157839,Neutrophile
17.191813,3.853487,Neutrophile
11.196778,-2.7278059,Basophile
10.7394495,13.339171,Éosinophile
5.398218,-1.178441,Érythroblaste
-0.60122114,6.715787,Plaquette
12.97084,-0.010336733,IG
11.177643,13.637292,Éosinophile
9.991411,11.516135,Éosinophile
12.954848,1.2244114,IG
5.6192956,-0.77537304,Érythroblaste
0.4358115,6.0635195,Plaquette
16.417707,3.8389125,Neutrophile
11.525729,0.5562565,IG
16.291464,3.6151073,Neutrophile
-5.6868916,2.2033873,Plaquette
11.11648,-2.0174477,IG
0.90614533,7.128966,Plaquette
15.676016,3.2551224,Neutrophile
12.442396,0.5826801,IG
10.9014845,13.212561,Éosinophile
5.5630026,-2.0587494,Érythroblaste
10.913799,-3.4003122,Basophile
-5.561893,2.2933607,Plaquette
9.930327,2.5263827,Monocyte
5.4316587,-1.7001871,Érythroblaste
4.634156,-0.15124385,Érythroblaste
-0.90778387,5.638634,Plaquette
16.480236,4.3536124,Neutrophile
10.251254,2.6510537,Monocyte
7.5594025,-3.3894293,Lymphocyte
15.045673,1.6714069,Neutrophile
9.708654,12.660526,Éosinophile
16.756542,3.2953346,Neutrophile
12.52623,12.74224,Éosinophile
15.442062,4.269791,IG
12.24956,-1.068106,IG
7.6367235,-3.1838696,Lymphocyte
16.656063,4.574318,Neutrophile
12.253026,-0.2278253,IG
8.800338,-2.193971,Lymphocyte
10.477375,13.306033,Éosinophile
16.733921,1.9779042,Neutrophile
0.0112000685,5.5571856,Plaquette
5.8137064,-1.5183687,Érythroblaste
12.817388,0.6292379,IG
12.668826,0.039503668,IG
11.728797,-0.91354865,IG
-0.5022541,6.016161,Plaquette
5.614866,-1.8922428,Érythroblaste
15.276107,3.03538,Neutrophile
17.057903,3.802669,Neutrophile
16.323439,3.1556096,Neutrophile
9.991546,13.036999,Éosinophile
14.977007,3.785078,IG
5.8091526,-0.67299646,Érythroblaste
11.63946,-3.406869,Basophile
14.750253,1.5369761,Neutrophile
11.345552,-1.3581449,IG
0.88027596,14.66038,IG
11.84535,0.21357732,IG
15.360875,4.3139834,IG
16.034744,1.5236207,Neutrophile
12.492252,12.718582,Éosinophile
16.09902,3.8975332,Neutrophile
15.208942,3.3176935,Neutrophile
10.999965,12.211721,Éosinophile
11.386774,-1.7197222,IG
0.81322986,6.1787996,Plaquette
-5.624964,2.2761438,Plaquette
10.762515,1.0543251,Monocyte
9.771769,12.945988,Éosinophile
11.234643,1.5935229,IG
10.67716,0.93102217,Monocyte
11.657193,12.606785,Éosinophile
1.2720251,14.695297,IG
11.351015,-1.9496186,IG
0.9476458,7.711317,Plaquette
12.119539,11.897001,Éosinophile
16.567205,3.958146,Neutrophile
-5.9146366,2.2076662,Plaquette
15.45333,1.0849975,Neutrophile
10.360496,11.783444,Éosinophile
16.621716,2.159796,Neutrophile
11.973645,-3.6442556,Basophile
16.53248,1.8014727,Neutrophile
12.1265745,12.727544,Éosinophile
-5.8308444,2.0561783,Plaquette
10.744585,13.0119095,Éosinophile
12.205796,-1.1025524,IG
-0.7365747,6.441767,Plaquette
11.396174,-2.7063873,Basophile
7.499369,-3.2261803,Lymphocyte
11.923809,12.38197,Éosinophile
16.858284,2.2710721,Neutrophile
11.064705,-3.2976322,Basophile
11.342132,-1.812843,IG
9.4302025,-1.4418005,Érythroblaste
14.586419,2.4088445,Neutrophile
11.037739,-3.5982916,Basophile
15.695262,3.6355662,Neutrophile
10.42386,1.0635285,Monocyte
15.525925,3.350402,Neutrophile
10.226923,2.667035,Monocyte
12.52535,12.310044,Éosinophile
12.01247,-4.3683896,Basophile
11.049767,-1.5518436,IG
-0.62887067,6.190567,Plaquette
16.149195,2.0057678,Neutrophile
16.05698,4.194685,Neutrophile
4.806199,-1.0865369,Érythroblaste
0.18060847,5.679043,Plaquette
-0.21229123,6.8480105,Plaquette
10.623542,2.0503366,Monocyte
-0.30414116,5.465193,Plaquette
11.847218,-1.2239618,IG
14.8898,1.5372187,Neutrophile
10.819187,-0.33228272,Monocyte
5.291121,-0.04917509,Érythroblaste
9.784172,12.638366,Éosinophile
10.667891,0.6300405,Monocyte
15.344848,3.2302186,Neutrophile
11.093927,-2.4381952,IG
11.958766,-0.41914874,IG
11.844438,-1.7489295,IG
10.164439,2.2797997,Monocyte
11.29097,0.4860382,IG
14.599848,1.3051846,IG
11.602692,-2.276498,Basophile
11.394894,13.542218,Éosinophile
4.958336,-0.26545805,Érythroblaste
10.512821,-0.88388616,Monocyte
15.413573,3.3611906,Neutrophile
15.071703,2.5051692,Neutrophile
11.500883,-0.92648757,IG
10.643125,0.09204143,Monocyte
12.063857,-3.1435254,Basophile
11.314565,-3.2981591,Basophile
12.70888,11.96884,Éosinophile
11.07393,0.63069236,Monocyte
5.2526336,-0.15478641,Érythroblaste
12.729047,-1.0606176,IG
8.5289545,-2.191037,Lymphocyte
10.640681,13.182342,Éosinophile
16.771727,2.6822436,Neutrophile
14.842417,2.2862926,Neutrophile
5.5702543,-1.3601371,Érythroblaste
12.653607,0.82996446,IG
6.869735,-1.5522891,Érythroblaste
4.942025,-1.2473391,Érythroblaste
0.57249725,6.8996725,Plaquette
4.8265653,-1.2167375,Érythroblaste
7.670996,-3.4421797,Lymphocyte
11.540699,13.487983,Éosinophile
7.3802233,-3.049296,Lymphocyte
11.5671,13.456474,Éosinophile
16.966507,2.1013033,Neutrophile
11.122961,-3.2635431,Basophile
12.632069,1.0836449,IG
16.470425,3.8794034,Neutrophile
14.7181225,1.0380831,Neutrophile
11.339953,12.2852745,Éosinophile
15.436252,3.6418326,Neutrophile
12.935158,1.3838109,IG
16.42117,2.8400943,Neutrophile
16.597895,3.9224057,Neutrophile
12.122952,0.39919356,IG
16.14631,5.018922,Neutrophile
11.873498,-4.3889675,Basophile
12.495599,12.608612,Éosinophile
13.185871,1.4777316,IG
-5.66693,2.2252781,Plaquette
0.56514406,6.334788,Plaquette
16.40941,2.798187,Neutrophile
5.18323,-0.12671486,Érythroblaste
16.037312,1.373197,Neutrophile
11.511652,-1.0559113,IG
13.911945,1.6574763,IG
14.967837,2.5038915,Neutrophile
10.408176,2.0501473,Monocyte
10.640514,12.574091,Éosinophile
16.465416,1.5216616,Neutrophile
7.639021,-3.4128358,Lymphocyte
6.3871465,-0.42288527,Érythroblaste
12.726814,0.81747866,IG
5.5281563,-1.1694251,Érythroblaste
14.936576,1.4055555,Neutrophile
12.723614,-0.30431643,IG
5.544349,-1.7000005,Érythroblaste
-0.9282581,5.811233,Plaquette
15.6916065,2.7239487,Neutrophile
16.33617,2.852406,Neutrophile
12.556158,-0.59262717,IG
12.768663,-0.14259511,IG
7.6923714,-2.3702035,Lymphocyte
12.7509365,0.21477601,IG
17.0155,3.904811,Neutrophile
0.32847553,5.542419,Plaquette
12.42271,-1.3057572,IG
4.6476955,-0.14776206,Érythroblaste
11.41971,-2.0908382,IG
6.189883,-0.8491566,Érythroblaste
11.826571,-1.3576618,IG
15.920186,4.8207827,Neutrophile
10.785448,12.383438,Éosinophile
10.592786,12.150334,Éosinophile
12.417516,-1.1454271,IG
12.314171,-0.027032599,IG
10.863367,1.7860636,IG
11.590293,-0.9006292,IG
10.960387,13.107944,Éosinophile
10.9248295,13.137587,Éosinophile
0.99082685,7.252959,Plaquette
0.7999022,13.9513035,Lymphocyte
15.278518,3.8195424,Neutrophile
16.335869,4.145583,Neutrophile
10.2454815,12.971489,Éosinophile
11.081371,11.980371,Éosinophile
11.270831,13.414864,Éosinophile
-0.06130766,4.7134366,Plaquette
8.008988,-2.2768664,Lymphocyte
12.552664,12.083922,Éosinophile
7.937209,-1.9332339,Lymphocyte
0.20987879,6.2396975,Plaquette
5.582249,-0.4176846,Érythroblaste
12.340339,12.1894045,Éosinophile
9.309315,-1.1913842,Monocyte
-5.7940907,2.1557968,Plaquette
-0.12909299,4.6183896,Plaquette
-0.6815772,6.25422,Plaquette
5.382109,-1.1540462,Érythroblaste
11.992541,13.434805,Éosinophile
12.359894,12.70079,Éosinophile
15.318872,2.6973617,Neutrophile
4.796985,-1.3779877,Érythroblaste
5.8280706,-0.71735007,Érythroblaste
10.795326,-3.4260423,Basophile
16.898645,4.3105264,Neutrophile
10.975346,1.1487838,Monocyte
16.649364,3.8335767,Neutrophile
-0.30449304,6.274939,Plaquette
11.177157,13.473124,Éosinophile
10.998933,-3.3512046,Basophile
10.93194,13.272783,Éosinophile
12.829114,1.0281004,Neutrophile
12.753206,-1.0185134,IG
10.915279,-2.7631302,Basophile
11.559316,11.904645,Éosinophile
11.51133,-3.579949,Basophile
-0.008093994,5.748233,Plaquette
12.007473,12.214761,Éosinophile
10.502412,13.329237,Éosinophile
13.412382,0.940767,Neutrophile
10.764517,12.3774,Éosinophile
11.838943,-4.2799554,Basophile
