umap_1,umap_2,label
12.3967705,12.871914,Neutrophile
5.235267,3.172284,IG
5.1567473,16.059624,Plaquette
-0.8310316,13.836222,Éosinophile
3.391719,3.6621866,Neutrophile
8.210933,6.226727,Lymphocyte
7.7801476,6.4950547,Lymphocyte
6.743229,1.7142198,IG
4.6418343,3.6669292,Neutrophile
3.928705,-8.214701,Éosinophile
7.410156,2.32504,IG
6.064702,0.52223784,Basophile
7.5241065,3.7363384,Monocyte
5.5791636,15.800343,Plaquette
2.7841299,4.7831674,Neutrophile
6.2090616,3.2308607,Monocyte
-6.4639473,-0.95096505,Plaquette
5.68556,6.468511,Érythroblaste
7.3692584,6.7049165,Érythroblaste
8.265656,5.1304226,Lymphocyte
3.7768412,3.483903,Neutrophile
2.3948977,4.033503,Neutrophile
2.4618235,3.4923387,Neutrophile
5.8520794,7.3393097,Érythroblaste
-6.3521066,-0.11504904,Plaquette
17.737568,2.3332653,Lymphocyte
8.914567,0.6027397,IG
6.3466463,2.6653454,Basophile
17.585361,2.3398795,Monocyte
3.1999128,4.076729,Neutrophile
2.839547,4.4710493,Neutrophile
2.3947117,-7.3300476,Éosinophile
8.072819,6.119953,Lymphocyte
3.9016232,8.0086155,Érythroblaste
5.236916,7.3005795,Érythroblaste
6.6853914,2.6293287,IG
-7.5555034,0.92568976,Plaquette
8.410336,2.087922,Monocyte
4.1782966,-8.810991,Éosinophile
5.4220304,7.254528,Érythroblaste
3.3611083,3.4519415,Neutrophile
4.6763635,-7.169844,Éosinophile
2.8837752,-7.5459075,Éosinophile
9.80666,3.178285,Monocyte
6.6950803,1.3119726,Basophile
2.0553284,4.3476057,Neutrophile
-6.3535953,-0.03930335,Plaquette
6.092142,7.4720497,Érythroblaste
4.515541,-7.9636106,Éosinophile
9.762146,2.5361938,Monocyte
7.101461,3.678892,IG
6.796909,-0.8200246,Basophile
-6.6854663,0.8847246,Plaquette
4.8987594,16.14019,Plaquette
8.093173,3.3442082,Monocyte
5.0154295,-7.2849417,Éosinophile
6.7926807,6.420413,Érythroblaste
4.7086997,-7.286691,Éosinophile
3.2926216,-7.1676745,Éosinophile
-6.533887,-0.945345,Plaquette
5.627085,6.4081473,Érythroblaste
5.9632235,7.5549603,Érythroblaste
4.2123184,-7.8572426,Éosinophile
-7.570464,9.2801,Plaquette
5.341428,6.775571,Érythroblaste
9.389819,0.29327255,IG
9.614431,2.707668,Monocyte
4.2809978,-8.785797,Éosinophile
8.793627,3.2549615,Monocyte
6.2376738,6.9338565,Érythroblaste
7.8060813,1.3378634,IG
4.915086,-6.7756987,Éosinophile
6.781246,0.33270186,Basophile
-7.327504,0.83054143,Plaquette
7.8944454,6.7167706,Lymphocyte
-7.1477222,1.1096196,Plaquette
7.548055,4.982153,Lymphocyte
5.495784,6.74987,Érythroblaste
3.7683325,-8.22403,Éosinophile
7.2278566,2.9494255,IG
6.0142946,6.9525223,Érythroblaste
-6.5315146,1.6462208,Plaquette
2.6867392,-7.0527906,Éosinophile
3.4449258,3.436614,Neutrophile
1.8249687,3.9043965,Neutrophile
7.978523,2.3340976,IG
4.1278214,-8.6584015,Éosinophile
-7.354809,0.64886093,Plaquette
-0.82698876,13.832153,Basophile
5.884117,3.6497025,IG
-7.4388537,0.94799495,Plaquette
7.7119107,6.1316743,Lymphocyte
4.9020495,-6.8321614,Éosinophile
6.296298,2.529362,IG
3.3422494,-7.542359,Éosinophile
3.4358454,-6.96071,Éosinophile
2.5215807,-6.582134,Éosinophile
4.6133776,15.08666,Plaquette
8.111846,5.652137,Lymphocyte
2.213586,3.2847311,Neutrophile
2.8187356,-6.896491,Éosinophile
6.0964074,0.20172675,Basophile
4.1391835,-6.2923675,Éosinophile
2.5627375,3.151426,Neutrophile
2.7636168,-6.142834,Éosinophile
17.568008,2.2539022,Basophile
-7.265671,0.41985965,Plaquette
4.7604256,14.99254,Plaquette
3.0399966,-8.368128,Éosinophile
6.598969,2.6836755,IG
3.588936,-8.39921,Éosinophile
2.9306495,2.8187609,Neutrophile
2.720421,4.368408,Neutrophile
-6.643807,-0.48736247,Plaquette
1.67281,4.7349234,Neutrophile
0.8702148,4.727215,Neutrophile
4.182947,-7.303961,Éosinophile
5.9329824,0.16032551,Basophile
4.054586,-8.568441,Éosinophile
-7.0991096,0.9769623,Plaquette
9.43762,1.9865648,Monocyte
6.163859,-0.47471276,Basophile
6.0649223,1.9776028,IG
6.662065,1.2979906,Basophile
12.410738,12.88564,Lymphocyte
5.627904,0.2938147,Basophile
8.372269,3.3553956,Monocyte
0.46939242,4.762268,Neutrophile
4.724378,15.097524,Plaquette
-7.689762,-0.06915906,Plaquette
8.108344,0.97452056,Érythroblaste
3.5474894,-7.1408486,Éosinophile
2.7379084,2.9958718,Neutrophile
9.324729,0.43009827,IG
8.958573,2.3983135,Monocyte
9.352677,0.74748737,IG
0.51771396,4.823854,Neutrophile
6.740161,1.9245905,IG
6.9464717,3.85614,IG
3.930638,-7.5322623,Éosinophile
4.672316,-7.577994,Éosinophile
6.0654073,-0.066759795,Basophile
4.104914,-8.116284,Éosinophile
6.028231,7.070197,Érythroblaste
2.654311,-7.22906,Éosinophile
9.046965,0.38393435,IG
5.597956,7.6451044,Érythroblaste
5.3849683,7.421272,Érythroblaste
3.6604946,3.9016743,Neutrophile
8.839125,0.9580685,Basophile
6.317236,2.3092458,IG
1.9282627,4.062321,Neutrophile
5.7045727,7.122729,Érythroblaste
2.4182544,4.945958,Neutrophile
5.3722997,-7.182612,Éosinophile
5.489064,16.256268,Plaquette
9.467923,2.627224,Monocyte
5.8944483,2.0370197,IG
5.410039,7.2125244,Érythroblaste
3.8128934,3.4300783,Neutrophile
3.0911398,3.949948,IG
7.682861,5.268715,Lymphocyte
2.537755,5.253945,Neutrophile
1.5078472,4.8109293,Neutrophile
-7.001175,1.0133681,Plaquette
2.849456,-7.401061,Éosinophile
4.7974086,-7.5221334,Éosinophile
6.2320223,2.9761393,IG
7.7367573,1.1324368,IG
7.2044525,3.1871686,IG
6.0759354,3.6061702,IG
5.965433,7.180595,Érythroblaste
6.2069583,0.13095711,Basophile
5.3782444,7.476242,Érythroblaste
6.2139015,-0.22954126,Basophile
-7.3776484,-0.1551841,Plaquette
5.701361,5.359474,Érythroblaste
3.5178668,4.0262794,Neutrophile
5.9079375,2.4355588,IG
-6.781659,0.38216403,Plaquette
1.9652989,3.5134912,Neutrophile
5.032701,15.542415,Plaquette
3.2644658,2.7332938,Neutrophile
3.7440598,-9.1926565,Éosinophile
5.441648,16.181976,Plaquette
2.9053893,-7.166206,Éosinophile
5.9951544,-0.25392076,Basophile
3.2891824,3.167856,Neutrophile
3.7256763,3.8134973,IG
1.288282,4.6251817,Neutrophile
4.120876,-9.136543,Éosinophile
8.31782,5.639794,Lymphocyte
3.9526398,-6.916311,Éosinophile
7.9272876,6.7110686,Lymphocyte
4.476691,3.5853808,IG
7.9762707,6.431599,Lymphocyte
6.276061,1.6963284,IG
8.195069,3.4043758,Monocyte
5.830233,6.246863,Érythroblaste
0.98126525,4.9024577,Neutrophile
3.3304758,3.9384546,Neutrophile
1.4941727,4.2828507,Neutrophile
6.456005,-0.96283984,Basophile
7.0073743,3.5800982,IG
-7.612141,0.088437155,Plaquette
9.019388,1.6155365,IG
2.5967357,4.5887017,Neutrophile
17.628214,2.3572485,Monocyte
7.410447,2.9992409,Monocyte
8.423691,3.5439188,Monocyte
6.198742,0.687786,Basophile
3.4393132,4.0322185,Neutrophile
3.6952448,-8.845081,Éosinophile
2.1228583,3.2588685,Neutrophile
3.7729535,-7.7681293,Éosinophile
6.765646,2.4852695,IG
5.6388035,2.6922014,IG
6.1196384,0.732993,Basophile
2.8164766,4.1841187,Neutrophile
5.6156955,6.0043306,Érythroblaste
8.919539,1.8159966,Monocyte
5.7636714,6.7684126,Érythroblaste
8.866223,3.2498794,Monocyte
2.4951046,3.6604207,Neutrophile
-7.3156147,-0.5163941,Plaquette
2.6500738,-6.7747045,Éosinophile
5.9505816,7.544766,Érythroblaste
5.6107264,0.35136893,Basophile
2.4904873,4.7767944,Neutrophile
8.134165,5.439604,Lymphocyte
6.418742,3.1772442,IG
12.440178,12.91524,IG
4.004348,-7.257006,Éosinophile
9.10714,2.5776482,Monocyte
6.94909,6.200937,Érythroblaste
3.5462596,7.6400933,Érythroblaste
-7.5514474,0.68545383,Plaquette
6.8686824,-0.20092216,Basophile
2.3044703,-6.172177,Éosinophile
3.7386603,3.0853646,Neutrophile
2.001676,3.1923892,Neutrophile
7.084252,-0.41496265,Basophile
2.713954,-7.3406706,Éosinophile
5.523187,7.1807017,Érythroblaste
-6.338029,-0.24651334,Plaquette
6.0490136,1.8673706,IG
2.8628962,-7.6001153,Éosinophile
7.0523334,-4.564768,Éosinophile
5.571643,2.7221713,IG
5.50177,6.6284213,Érythroblaste
-7.5448704,0.6427726,Plaquette
1.5916338,3.6342304,Neutrophile
6.79475,3.3099954,IG
2.0697784,3.0611322,Neutrophile
-7.6894126,9.161113,Plaquette
6.6858196,2.0938554,IG
-7.017854,1.1747215,Plaquette
1.8204063,5.527062,Neutrophile
6.70347,3.4611533,IG
3.1931376,-7.3480816,Éosinophile
5.902297,7.6408367,Érythroblaste
6.1734834,1.3499821,Basophile
-7.7905264,9.0602665,Plaquette
9.774744,2.88904,Monocyte
6.063537,7.4866104,Érythroblaste
3.8155682,8.08464,Érythroblaste
4.7001586,14.97675,Plaquette
1.1201949,4.572462,Neutrophile
9.772245,2.2007246,Monocyte
7.800901,6.803729,Lymphocyte
3.514409,3.791555,Neutrophile
3.6803515,-9.131292,Éosinophile
1.8134133,3.8547785,Neutrophile
4.929446,-7.177743,Éosinophile
1.4150385,3.198276,IG
6.77622,1.8745561,IG
7.85907,6.909075,Lymphocyte
0.86567736,4.808297,Neutrophile
6.3038735,2.7972124,IG
7.3020515,5.149253,Lymphocyte
3.2385674,-8.317469,Éosinophile
2.9383721,4.1965904,Neutrophile
-7.565827,-0.3364917,Plaquette
6.0981383,7.1992836,Érythroblaste
6.01962,2.1636355,IG
6.1748657,2.9104502,IG
7.7452903,1.8971977,IG
-6.874306,-0.30354735,Plaquette
6.102249,7.4513865,Érythroblaste
2.3129253,4.818603,Neutrophile
1.3048688,4.991316,Neutrophile
1.967282,4.4421215,Neutrophile
3.133296,-8.130887,Éosinophile
1.9219122,5.1943088,IG
6.0664887,6.902168,Érythroblaste
6.2856464,0.058609802,Basophile
3.5273626,3.9063675,Neutrophile
8.857193,0.91240484,IG
17.759941,2.4406536,IG
6.570676,2.2914038,IG
1.4370736,3.1761582,IG
3.7483723,3.3693907,Neutrophile
4.837722,-6.782887,Éosinophile
1.8344569,5.571156,Neutrophile
2.3228543,3.2884376,Neutrophile
3.62352,-8.107963,Éosinophile
8.857841,0.76326305,IG
-7.48498,0.9002237,Plaquette
4.754994,15.848663,Plaquette
9.118434,1.5232042,Monocyte
3.4942794,-8.837955,Éosinophile
8.858337,0.87896633,IG
8.752609,2.3213804,Monocyte
4.491482,-7.082769,Éosinophile
-0.966222,13.969544,IG
6.44127,1.7295771,IG
-6.6568637,1.6358532,Plaquette
5.1022015,-7.3057303,Éosinophile
1.2222074,5.0819807,Neutrophile
5.0762486,15.735662,Plaquette
4.179912,3.8189332,Neutrophile
7.02472,-4.5988,Éosinophile
2.980226,4.068554,Neutrophile
6.75595,-0.5251568,Basophile
3.117514,4.4289236,Neutrophile
4.4823484,-7.0824075,Éosinophile
-7.566632,9.283849,Plaquette
3.3743925,-8.047401,Éosinophile
8.655626,0.7533979,IG
-6.4183173,-0.3291494,Plaquette
7.041505,-0.400243,Basophile
7.8714123,6.8115907,Lymphocyte
4.7959414,-7.389114,Éosinophile
2.4681163,4.3791895,Neutrophile
6.1084385,0.773909,Basophile
6.7786207,1.7541466,IG
6.6889434,6.040242,Érythroblaste
2.5866578,4.9292297,Neutrophile
6.0206614,0.5222869,Basophile
1.8655506,5.414874,Neutrophile
8.1222315,3.3890986,Monocyte
1.9582778,5.542456,Neutrophile
9.584084,2.7674592,Monocyte
4.9927154,-6.9214177,Éosinophile
6.268874,-0.87725663,Basophile
6.7356987,2.4667683,IG
-7.09155,-0.19297583,Plaquette
2.905059,5.356134,Neutrophile
1.5721123,4.65083,Neutrophile
5.275353,7.3148065,Érythroblaste
-7.750553,-0.26359633,Plaquette
-6.6733284,0.22370644,Plaquette
9.194763,2.3780403,Monocyte
4.9028234,15.284652,Plaquette
8.9437065,0.896351,IG
3.7642295,4.3249197,Neutrophile
6.6567855,1.9589354,Monocyte
3.7328067,7.7528825,Érythroblaste
3.9893627,-9.20812,Éosinophile
7.716595,3.3327806,Monocyte
2.1229522,5.1681657,Neutrophile
6.623478,1.5847379,IG
8.087946,1.4615649,IG
6.144081,1.7371355,IG
9.7103615,1.9967359,Monocyte
7.341716,3.1727364,IG
3.9826493,3.7457023,IG
6.819262,0.37299696,Basophile
4.305295,-8.786242,Éosinophile
3.8320813,7.99394,Érythroblaste
7.428904,3.4711282,Monocyte
1.6349455,5.0184107,Neutrophile
3.1057687,3.922937,Neutrophile
7.120272,2.3040955,IG
7.671978,2.7112043,Monocyte
7.6198854,0.14643349,Basophile
6.1021376,0.11401419,Basophile
3.9957533,-6.377184,Éosinophile
7.7829213,2.8490024,Monocyte
3.8452158,7.9362917,Érythroblaste
6.61005,1.3241963,IG
7.6779904,5.1462173,Lymphocyte
3.0391045,-7.6918902,Éosinophile
2.376431,4.0057416,Neutrophile
3.5801752,4.0930934,Neutrophile
5.892421,7.302741,Érythroblaste
8.311409,2.1473293,IG
6.331478,6.228567,Érythroblaste
6.0832276,7.147998,Érythroblaste
-7.064452,1.0618231,Plaquette
5.357838,7.3221803,Érythroblaste
7.8716063,6.4407063,Lymphocyte
3.5412188,-7.682124,Éosinophile
7.4570713,6.9467854,Lymphocyte
3.4647262,-8.488342,Éosinophile
2.888652,4.511168,Neutrophile
6.969958,-0.3719371,Basophile
7.993146,1.6663867,IG
1.6761904,3.6433206,Neutrophile
3.6920416,3.7576015,Neutrophile
2.9327474,-7.300593,Éosinophile
1.9322145,4.362999,Neutrophile
6.899524,3.9647133,IG
1.8892028,4.547845,Neutrophile
1.1078618,4.052103,Neutrophile
7.045609,3.3026726,IG
0.48737139,4.805441,Neutrophile
6.074841,-0.6133846,Basophile
4.4517455,-7.0462937,Éosinophile
6.7091365,3.987379,IG
4.6909285,15.041872,Plaquette
-7.444067,0.9115772,Plaquette
2.0566628,4.5969043,Neutrophile
3.7792475,8.049173,Érythroblaste
3.791218,3.3941176,Neutrophile
8.908495,1.0828432,IG
5.144519,5.803602,IG
2.5622938,3.4330988,Neutrophile
9.682937,2.820089,Monocyte
3.0230842,-7.951635,Éosinophile
3.4758492,3.4649494,Neutrophile
7.9914393,6.7239823,Lymphocyte
5.5539107,5.9391055,Érythroblaste
6.4094715,3.7570856,IG
5.525528,10.315374,Érythroblaste
2.991834,5.5469975,Neutrophile
6.2685666,2.357412,IG
6.134263,7.12655,Érythroblaste
-6.4780855,-0.57860196,Plaquette
2.8620937,3.3365445,Neutrophile
2.4046,4.467502,Neutrophile
6.2636824,1.8543768,IG
7.250439,1.4320494,IG
7.590447,1.0773971,Lymphocyte
5.2471275,0.5650808,IG
1.9753097,3.2450285,Neutrophile
5.3437777,15.553084,Plaquette
6.398429,1.6910852,IG
3.9071906,8.005807,Érythroblaste
6.458944,1.8749297,IG
5.6604295,6.282581,Érythroblaste
8.474643,1.3337355,IG
0.5261272,4.7646255,Neutrophile
4.0800314,-8.364918,Éosinophile
4.661811,-7.8221245,Éosinophile
8.430515,0.72667855,IG
5.8662605,2.542202,IG
5.4096417,1.2873511,IG
7.245597,1.9527661,IG
3.7761564,-7.6941624,Éosinophile
3.00592,-7.3680687,Éosinophile
-7.2302155,1.2103473,Plaquette
12.489576,12.964657,Lymphocyte
1.8230764,4.4835787,Neutrophile
1.3311564,3.7829485,Neutrophile
3.038348,-8.217735,Éosinophile
4.3628635,-7.8336754,Éosinophile
3.7441854,-8.715521,Éosinophile
5.162844,16.00621,Plaquette
7.3675504,5.3270326,Lymphocyte
4.9934645,-6.816655,Éosinophile
7.842406,5.646481,Lymphocyte
-7.364679,0.51516706,Plaquette
5.2556205,6.814422,Érythroblaste
3.7813156,-6.3354745,Éosinophile
7.6720185,4.88664,Monocyte
4.877152,16.100426,Plaquette
5.2693677,15.669099,Plaquette
-6.4384456,-0.5248972,Plaquette
5.7061505,7.2990713,Érythroblaste
2.876738,-6.2695413,Éosinophile
4.5522895,-6.9804974,Éosinophile
2.868224,2.9324872,Neutrophile
6.0742173,7.5186267,Érythroblaste
5.483204,6.5032234,Érythroblaste
6.104821,0.7983892,Basophile
1.1370611,3.8565054,Neutrophile
7.820225,3.1285396,Monocyte
1.409387,3.6094306,Neutrophile
-7.151953,-0.41301516,Plaquette
3.0917916,-7.7034616,Éosinophile
5.9663157,0.40631413,Basophile
3.5974934,-8.508163,Éosinophile
6.831532,3.6917236,Neutrophile
8.149993,0.91863286,IG
6.024542,0.7332703,Basophile
5.302264,-7.7489243,Éosinophile
5.5558352,0.3799743,Basophile
5.310167,16.076567,Plaquette
4.793758,-7.2765913,Éosinophile
3.526169,-8.340879,Éosinophile
5.7932405,3.345051,Neutrophile
4.187952,-7.8736844,Éosinophile
6.288975,-0.9049901,Basophile
-7.1085224,0.298976,Plaquette
6.430618,1.2082366,Basophile
6.9655004,-0.059295632,Basophile
2.0432808,4.878936,Neutrophile
4.4399457,-7.1821275,Éosinophile
2.7706199,-7.153808,Éosinophile
5.627981,3.3108065,IG
1.7912921,4.5217247,Neutrophile
9.568887,2.3175638,Monocyte
4.252328,3.5894182,Neutrophile
1.9625541,3.043065,Neutrophile
4.416701,3.7922711,Neutrophile
1.4785087,3.5047128,Neutrophile
5.622546,15.969927,Plaquette
2.9911478,3.9757907,Neutrophile
8.919966,1.8975798,Monocyte
1.9499019,5.0575542,IG
1.3967822,4.5596437,Neutrophile
7.061829,2.4465294,IG
8.805299,3.2917144,Monocyte
2.0191367,4.843813,Neutrophile
2.2920961,4.128167,Neutrophile
9.065504,0.32308766,Basophile
6.493091,6.577403,Érythroblaste
-6.9448533,-0.33670375,Plaquette
7.7995553,6.7392187,Lymphocyte
6.5997744,6.903944,Érythroblaste
9.338775,1.2423928,IG
6.9334674,3.7172334,IG
5.0635934,15.305709,Plaquette
5.940158,6.9618497,Érythroblaste
4.713419,14.995865,Plaquette
2.934129,4.0582685,Neutrophile
2.8649359,2.8747025,Neutrophile
4.1299305,-7.1415186,Éosinophile
9.748763,2.0237763,Monocyte
3.5730534,-7.7946773,Éosinophile
2.313713,5.046016,Neutrophile
4.120572,3.9184172,Neutrophile
-7.241359,1.3890963,Plaquette
9.353408,1.808783,Monocyte
4.8255796,7.029473,Érythroblaste
9.39137,0.3628696,IG
6.2046914,2.6217875,Neutrophile
2.418315,-7.2741337,Éosinophile
8.827844,2.9057431,Monocyte
7.651135,1.1698923,IG
7.0019145,0.1141093,Basophile
6.545174,1.5435938,IG
2.2024977,4.5014977,Neutrophile
7.7615204,6.8112407,Lymphocyte
7.389125,4.1980715,Lymphocyte
1.4376568,3.856662,Neutrophile
4.306739,-8.5514555,Éosinophile
3.814312,4.1953125,Neutrophile
3.8455336,-7.8678465,Éosinophile
7.904476,5.748325,Lymphocyte
9.527011,2.1349688,Monocyte
5.058375,-8.199076,Éosinophile
8.784282,2.217724,Monocyte
4.718437,-7.845886,Éosinophile
6.880308,3.4906542,IG
4.407847,-6.424212,Éosinophile
1.9134725,3.7435627,Neutrophile
-7.156842,0.80551344,Plaquette
4.131005,-9.096042,Éosinophile
2.8453603,-6.3658915,Éosinophile
-7.45237,0.4454429,Plaquette
7.682974,5.9296775,Lymphocyte
0.85649455,4.0344152,Neutrophile
4.3507915,-6.875183,Éosinophile
2.901841,-7.700522,Éosinophile
8.000747,6.270848,Lymphocyte
7.1883893,2.4939196,IG
9.237463,0.4239236,IG
4.712982,3.7992954,Neutrophile
2.9202242,3.4114308,Neutrophile
1.7736274,4.215341,Neutrophile
2.2940567,-6.731047,Éosinophile
4.830822,15.940244,Plaquette
8.235461,2.5056748,IG
4.021813,-8.918281,Éosinophile
6.470301,-0.68581927,Basophile
6.422001,-0.4864044,Basophile
0.8113968,4.1522565,Neutrophile
1.5289952,4.8952737,Neutrophile
3.9342744,-7.9540052,Éosinophile
-7.009139,0.43675175,Plaquette
4.803399,-7.668565,Éosinophile
5.5538006,0.30463168,Basophile
-7.2900596,-0.1348903,Plaquette
-7.250547,-0.043428876,Plaquette
0.57492244,4.497423,Neutrophile
5.5905156,15.917889,Plaquette
5.9630413,7.453892,Érythroblaste
2.6810715,-6.175061,Éosinophile
7.0219593,-4.601842,Éosinophile
3.773649,-8.962943,Éosinophile
5.8241296,7.563863,Érythroblaste
2.7217996,4.353897,Neutrophile
8.613877,4.502708,Monocyte
8.853682,0.43985695,Éosinophile
2.612541,4.4675283,Neutrophile
7.0150356,-4.6077414,Éosinophile
17.517395,2.2109125,Monocyte
8.337012,0.6134731,IG
9.766208,3.2462072,Monocyte
1.0312511,4.9494696,Neutrophile
5.9267263,7.2298856,Érythroblaste
7.9075823,5.720289,Lymphocyte
6.9716005,2.3576837,Monocyte
9.785027,2.624992,Monocyte
8.461852,4.775469,Lymphocyte
2.5939913,-7.0998597,Éosinophile
8.065166,1.8097185,IG
8.272722,1.2191321,IG
4.2821636,-8.747169,Éosinophile
-6.663617,1.2613326,Plaquette
3.631873,-7.6322837,Éosinophile
5.242502,-7.1645617,Éosinophile
1.0780891,4.4687285,Neutrophile
8.441457,2.3095965,IG
6.5492854,-0.19505861,Basophile
5.453254,7.5138397,Érythroblaste
3.5926652,-7.4459753,Éosinophile
8.476544,2.4843662,Monocyte
6.4703226,2.012557,IG
7.7653985,6.505322,Lymphocyte
5.8009076,7.3507614,Érythroblaste
2.9394333,3.466119,Neutrophile
-6.9193077,0.75620246,Plaquette
7.6719623,2.1111965,IG
6.345187,1.7357658,IG
1.8863146,3.986178,Neutrophile
7.3228126,5.955971,Érythroblaste
4.810597,15.095436,Plaquette
4.4830003,3.5240035,Neutrophile
7.66338,2.2129254,IG
-7.334825,0.72016025,Plaquette
7.795053,5.97402,Lymphocyte
4.9719005,-8.048597,Éosinophile
4.5653987,14.846774,Plaquette
5.193785,-7.4310584,Éosinophile
1.5250274,3.3184283,Neutrophile
3.4940412,-7.1788936,Éosinophile
1.9316874,5.399888,Neutrophile
5.392593,7.560373,Érythroblaste
5.5136094,10.343624,Érythroblaste
2.3409283,2.8763065,Neutrophile
7.807838,6.5372114,Lymphocyte
6.298653,1.5063081,IG
9.326955,0.7430095,IG
12.425887,12.900809,IG
5.7918878,7.32636,Érythroblaste
7.8126993,5.0007625,Lymphocyte
-7.175057,-0.3093155,Plaquette
4.2626553,-7.6058593,Éosinophile
7.9436617,5.647363,Lymphocyte
6.1735253,0.0763405,Basophile
5.3900514,3.602964,IG
1.2569433,5.06147,Neutrophile
7.4300494,3.0490475,IG
-7.2742205,-0.40469763,Plaquette
9.540955,0.27206412,IG
7.2300453,2.29701,Monocyte
17.753368,2.4751217,IG
9.886137,3.094065,Monocyte
8.325859,1.6082255,IG
5.703296,2.1707406,IG
6.2733955,-0.1532769,Basophile
6.2548823,7.392317,Érythroblaste
-7.176498,-0.036873095,Plaquette
3.8189988,-9.181229,Éosinophile
1.4729228,3.6864765,Neutrophile
3.6344564,-6.8093557,Éosinophile
5.282704,15.908419,Plaquette
3.5511382,3.9725885,Neutrophile
4.2878227,-7.112569,Éosinophile
8.093894,6.336624,Lymphocyte
5.396398,7.0239296,Érythroblaste
7.6701403,1.1601895,Basophile
8.563576,1.3844062,Monocyte
7.7902327,6.662368,Lymphocyte
4.9361405,-6.8581753,Éosinophile
7.07887,2.6811972,Monocyte
2.5824766,3.3139622,Neutrophile
7.3990436,1.5843034,IG
5.8341756,3.0908184,Monocyte
5.7552233,2.6314046,Neutrophile
8.621502,4.5286455,Lymphocyte
5.1768436,16.046047,Plaquette
0.44697937,4.7862563,Neutrophile
-6.908411,0.373351,Plaquette
3.8530366,-8.754218,Éosinophile
4.1828327,-6.9258575,Éosinophile
7.8414836,6.450573,Lymphocyte
8.874312,3.01431,Monocyte
12.482205,12.957101,IG
4.900169,-7.707832,Éosinophile
6.907622,2.0628638,IG
8.93685,0.8395529,IG
-7.0345755,1.0365828,Plaquette
5.8113194,7.2520156,Érythroblaste
5.6423273,15.883702,Plaquette
5.071456,-7.033806,Éosinophile
9.838499,2.8069148,Monocyte
17.458178,2.0099533,Neutrophile
3.1905496,3.4202821,Neutrophile
6.450034,2.9926045,IG
4.6467776,14.928992,Plaquette
2.6736794,3.422553,Neutrophile
7.700693,1.2854244,IG
6.47363,1.7114362,IG
3.9291713,4.44805,Neutrophile
6.073699,7.17667,Érythroblaste
-6.853588,0.9124757,Plaquette
8.960458,0.415025,Lymphocyte
7.782168,6.9226513,Lymphocyte
3.9557712,4.41855,Neutrophile
5.30477,7.0400696,Érythroblaste
5.7782187,6.76251,Érythroblaste
-6.8100047,0.0350691,Plaquette
6.3930583,7.160103,Érythroblaste
7.8746123,6.8683405,Lymphocyte
8.154656,6.234047,Lymphocyte
5.0598745,0.453161,Éosinophile
9.677196,3.2424934,Monocyte
3.34471,3.5093887,Neutrophile
5.039933,-7.678456,Éosinophile
9.119596,0.31185552,Basophile
7.9190426,1.147923,IG
7.7133274,1.3375744,Lymphocyte
5.9810395,2.243532,IG
7.9886236,6.7584686,Lymphocyte
7.168063,1.2804557,IG
3.3942742,-7.1442065,Éosinophile
9.21261,0.51861995,IG
4.8562803,-6.753407,Éosinophile
-7.582951,-0.39274076,Plaquette
2.097541,3.0047562,Neutrophile
7.456929,3.223686,Monocyte
3.813415,-7.141395,Éosinophile
6.268439,0.0012576735,Basophile
4.796829,15.235295,Plaquette
5.459317,16.051867,Plaquette
2.6457613,4.4893103,Neutrophile
6.2862563,6.3158402,Érythroblaste
6.40477,2.7573445,IG
0.4788228,4.6942525,Neutrophile
2.80007,5.287414,Neutrophile
2.7038074,4.191065,Neutrophile
17.813934,2.444289,IG
3.73446,3.6529837,Neutrophile
-7.719014,9.131787,Plaquette
12.382277,12.857318,Basophile
-7.619559,9.230676,Plaquette
6.057238,3.5870168,IG
4.6893477,15.07453,Plaquette
4.652239,-5.9138694,Éosinophile
12.40487,12.879809,Lymphocyte
8.457488,4.323117,Érythroblaste
9.11399,3.0478415,Monocyte
8.398405,2.9601107,Monocyte
9.288127,1.7809464,Monocyte
4.4684873,-8.029601,Éosinophile
-7.741246,9.109528,Plaquette
5.2812757,0.5634744,Monocyte
1.7860591,3.9377227,IG
8.521941,3.5021946,Monocyte
-6.331259,-0.23111548,Plaquette
5.6861343,2.715229,IG
4.6663465,14.988997,Plaquette
5.4135623,7.4161477,Érythroblaste
6.182489,-0.5285612,Basophile
-6.334622,-0.19075169,Plaquette
3.2116282,-7.3072762,Éosinophile
3.0312815,-6.294069,Éosinophile
1.972874,4.4997153,Neutrophile
-7.5029225,0.2944609,Plaquette
6.8246274,3.5390928,Neutrophile
1.5699759,4.0031776,Neutrophile
1.7424511,3.5703387,Neutrophile
1.7267395,3.3422434,Neutrophile
8.908506,3.2149005,Monocyte
6.530195,-0.19356996,Basophile
9.713631,3.2380078,Monocyte
7.0592594,6.0953803,Érythroblaste
5.604533,7.2825937,Érythroblaste
7.3336706,2.737927,Monocyte
7.846343,5.1990952,Lymphocyte
-7.181205,0.28113803,Plaquette
-0.85498995,13.859887,Éosinophile
4.768883,15.089817,Plaquette
4.9487,-6.7718816,Éosinophile
9.408269,0.2311172,IG
-6.696591,1.235098,Plaquette
7.6991396,7.0105567,Lymphocyte
-6.3890147,0.13045792,Plaquette
5.952224,7.491849,Érythroblaste
